id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
700b59d9-9cf6-528f-8e7c-258799b4ddad,PREBENJAMI OR LLEIDA (2024-25),PREBENJAMI,Prebenjamí,2024-25,league,,local,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
e9b422cf-d082-5d3a-a1e7-de539569c10d,PREBENJAMÍ OR PLATA TARRAGONA (2024-25),PREBENJAMI,Prebenjamí,2024-25,league,,local,11,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
8b25f25d-ab52-57b6-be6b-57006603be73,PREBENJAMI OR TGN 2ªFASE (2024-25),PREBENJAMI,Prebenjamí,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
8030ae2e-575e-56ff-bddd-2593b2b9434e,PREBENJAMI PLATA LLEIDA (2024-25),PREBENJAMI,Prebenjamí,2024-25,league,,local,9,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
71fcfb19-0e5c-5f7d-89d1-9d62fbafa422,PREBENJAMI PLATA TGN 2ªFASE (2024-25),PREBENJAMI,Prebenjamí,2024-25,league,,,6,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
4f7bac6b-6ee7-5efa-bbc1-6407071999e7,FINAL A 4 LCV (2024-25),FINAL,Veterans,2024-25,league,,,0,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
0aca9453-948a-5416-a86b-a5a930cd9d01,LCV GRUP A (2024-25),LCV,Veterans,2024-25,league,,,13,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
9111eaf4-71d8-58f2-8ced-377314438cc9,LCV GRUP B (2024-25),LCV,Veterans,2024-25,league,,,11,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
e345b151-1619-58da-a047-9475c1ebbaa0,LCV GRUP C (2024-25),LCV,Veterans,2024-25,league,,,11,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
2c9ec39f-d9eb-5250-b76c-3408503a964b,LCV MASTER 50 (2024-25),LCV,Veterans,2024-25,league,,,10,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
af7b44f8-d062-5bc0-badc-c809a057c849,ALEVÍ BRONZE SUD (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f7be4999-ae06-5d1a-80f5-36a1794c48e3,ALEVÍ COPA CATALANA OR FASE FINAL (2025-26),ALEVI,Aleví,2025-26,cup,,autonomic,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
ff7816dc-6536-5739-a56e-617f990f11b8,ALEVÍ COPA CATALANA PLATA FASE FINAL (2025-26),ALEVI,Aleví,2025-26,cup,,autonomic,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
140bd0de-e488-553c-9a72-0def54c57af2,ALEVÍ COPA FEDERACIÓ FASE FINAL (2025-26),ALEVI,Aleví,2025-26,cup,,,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
ecf89f97-b3cf-5c89-83a9-1d707e0eb6a3,ALEVÍ OR 1 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
09901820-061d-5a6f-8919-472da2a63a3e,ALEVÍ OR 10 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
e6e02705-3d6a-5581-bf37-f7e6e14628b7,ALEVÍ OR 17 AL 20 (2025-26),ALEVI,Aleví,2025-26,league,,,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f3d8d13e-093a-5532-b2fe-9241f48f03cf,ALEVÍ OR 2 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
7549041d-4524-597d-ae50-50347d0ce648,ALEVÍ OR 21 AL 24 (2025-26),ALEVI,Aleví,2025-26,league,,,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
b7e079a1-2358-58d1-ab63-17ee318a5b18,ALEVÍ OR 3 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
5130807c-caf4-59bb-9638-3cf1aa14d630,ALEVÍ OR 4 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
1b27fa3d-334d-5f9b-a2e3-dd6c8247f77f,ALEVÍ OR 5 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
aa71d131-e537-5bec-b99e-4dffc7f86e1b,ALEVÍ OR 6 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
06186fc0-674e-5858-8474-253f2985307f,ALEVÍ OR 7 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
e96ccc16-40f9-503a-9e7a-97ab0a51f183,ALEVÍ OR 8 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
cfd19592-1b5f-5f80-84ff-7a9b8cc9a7be,ALEVÍ OR 9 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
57c2cbfb-7bfe-5ef0-a43d-3734ad35e46d,ALEVÍ OR CC1 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
ef1c6921-5aae-54e2-9c53-8fca30024fb5,ALEVÍ OR CC2 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
394345c6-69dd-5c30-9550-c8125329dafc,ALEVÍ OR CC3 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
3489f750-3c53-5006-ae58-7a8503a9379d,ALEVÍ OR CC4 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
0ecae2b0-b036-5d01-967b-3bae792ccd0c,ALEVÍ OR P1 (2025-26),ALEVI,Aleví,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
0d175cdf-801c-5e43-845b-e8778b385c41,ALEVÍ OR P2 (2025-26),ALEVI,Aleví,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
b06de70a-a23e-55d8-b2fb-3f22aafbab4b,ALEVÍ OR P3 (2025-26),ALEVI,Aleví,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
6a7e00b0-1497-5d6b-ac24-6f0e68fef014,ALEVÍ OR P4 (2025-26),ALEVI,Aleví,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
c2a3d7c1-14fa-5623-a260-a26e7996e5dd,ALEVÍ OR RK 1 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
5c6ae7ef-6b7d-5411-901d-2c1e0fb274f3,ALEVÍ OR RK 2 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
741a0b78-58da-515a-a078-dc2b86497121,ALEVÍ OR RK 3 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
c9ddd7a3-5fde-5831-aa95-0bb4b7898310,ALEVÍ PLATA 1 (2025-26),ALEVI,Aleví,2025-26,league,,,14,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
cc9da783-b0cf-5872-8a13-48002502dbb4,ALEVÍ PLATA 2 (2025-26),ALEVI,Aleví,2025-26,league,,,14,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
6daefb63-eb95-53ca-a806-0d7aa21b8970,ALEVÍ PLATA 3 (2025-26),ALEVI,Aleví,2025-26,league,,,14,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f210717f-5dde-5aa5-84b0-cdf033981d01,ALEVÍ PLATA 4 (2025-26),ALEVI,Aleví,2025-26,league,,,14,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
fbab2c66-ec01-566c-ad7f-e05f5e90f51b,ALEVÍ PLATA 5 (2025-26),ALEVI,Aleví,2025-26,league,,,14,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
8f8c81ea-4ae7-5937-ad18-c18c194e29a9,ALEVÍ PLATA 6 (2025-26),ALEVI,Aleví,2025-26,league,,,13,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
b876d814-b7b4-5f62-a857-7c9b8856f881,ALEVÍ PLATA 7 (2025-26),ALEVI,Aleví,2025-26,league,,,13,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
16cc41dc-f260-5dde-956b-b0815bd068d4,ALEVÍ PLATA 8 (2025-26),ALEVI,Aleví,2025-26,league,,,13,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
479e1fc5-c725-536d-95bc-9575c0dcbd6b,ALEVÍ PLATA CC PF1 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
62037b0d-bb14-51fa-9654-085ed5bd2dd9,ALEVÍ PLATA CC PF2 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
5993b257-53d7-5a7d-839d-23882e8edacf,ALEVÍ PLATA CC PF3 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
ebdb1e21-c33b-5d1d-be47-3025297a565f,ALEVÍ PLATA CC1 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
240a160c-e249-5b70-8047-35e63af49c02,ALEVÍ PLATA CC2 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
60f856fe-391e-5c96-9439-49cd5b726401,ALEVÍ PLATA CC3 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
18dd093c-a72a-5a8d-9af5-7e1751b599bd,ALEVÍ PLATA CC4 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
2096e81b-803e-51eb-a0bc-9ea17bf24842,ALEVÍ PLATA CF PF1 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
d01a5271-6b34-58cf-88dc-51d89ec4197f,ALEVÍ PLATA CF PF2 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
cafb6fe7-7c09-5a0f-b3cd-a9760d602756,ALEVÍ PLATA CF PF3 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
9946a261-81b5-5ae8-afd0-d996402aa0ea,ALEVÍ PLATA CF1 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f595951a-4bd4-52e5-a3a0-2b14887c9997,ALEVÍ PLATA CF2 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
b02d6356-ec53-540e-89e4-2657e578b443,ALEVÍ PLATA CF3 (2025-26),ALEVI,Aleví,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
e9337ec3-d92d-5f67-b081-d25d9254fe2e,ALEVÍ PLATA CF4 (2025-26),ALEVI,Aleví,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
6fc98807-99f3-562d-9bce-c34fbd6c6e27,ALEVÍ PLATA CF5 (2025-26),ALEVI,Aleví,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
1587b1d9-e7fb-5a51-9723-f57568bbe3ac,ELIMINATÒRIA ACCÈS COPA ELIT ALEVÍ (2025-26),ACCES,Aleví,2025-26,cup,,,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
7730d905-675a-50da-8e1d-11749fb02d2a,FASE DE GRUPS CCAT ALEVÍ (2025-26),FASE,Aleví,2025-26,league,,,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
51193bdb-6113-5619-a1dd-ae64019d12e1,FASE DE GRUPS COPA ELIT ALEVÍ (2025-26),FASE,Aleví,2025-26,cup,,,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
76b5cc6f-7d76-5663-8788-6e61e5ad1331,FASES DE GRUPS COPA CATALUNYA 3X3 ALEVÍ OR (2025-26),FASES,Aleví,2025-26,cup,,autonomic,3,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
c7dfaf46-9e2e-5bbc-aa00-3a8f8a4fed99,FASES DE GRUPS COPA CATALUNYA 3X3 ALEVÍ PLATA (2025-26),FASES,Aleví,2025-26,cup,,autonomic,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
2a5fcf26-dc86-5127-8c69-6690d7c30ca0,FASES FINALS COPA CATALUNYA 3X3 ALEVÍ OR (2025-26),FASES,Aleví,2025-26,cup,,autonomic,3,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
827b6d67-7219-59e5-8c0d-00275219bdc9,FASES FINALS COPA CATALUNYA 3X3 ALEVÍ PLATA (2025-26),FASES,Aleví,2025-26,cup,,autonomic,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
1a75763e-ae7b-5fa3-8b17-d8eee9441e92,FASES FINALS COPA ELIT ALEVÍ (2025-26),FASES,Aleví,2025-26,cup,,,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
6b019074-292d-53bd-895b-b6179c3f1ed3,1ª CATALANA GRUP A (2025-26),CATALANA,Altres,2025-26,league,,autonomic,18,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f3760374-daf0-5ccc-a618-7b0af321699a,1ª CATALANA GRUP B (2025-26),CATALANA,Altres,2025-26,league,,autonomic,18,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
d52fc5ea-eaa3-5213-94a6-45b82b3db4e0,2ª CATALANA GRUP A (2025-26),CATALANA,Altres,2025-26,league,,autonomic,16,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
76fcd670-6c2a-5784-a376-49e62621d1e7,2ª CATALANA GRUP B (2025-26),CATALANA,Altres,2025-26,league,,autonomic,16,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
84040a95-ba81-58ba-9ff9-98b4db2b03df,2ª CATALANA GRUP C (2025-26),CATALANA,Altres,2025-26,league,,autonomic,16,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
c59dcf93-0a86-5af2-9311-e0522f2e9d2c,3ª CATALANA GRUP A (2025-26),CATALANA,Altres,2025-26,league,,autonomic,15,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
4d122aca-fd4a-51a1-8e24-13723268149b,3ª CATALANA GRUP B (2025-26),CATALANA,Altres,2025-26,league,,autonomic,15,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
9d153ff7-14b8-53c2-8e82-624577f86278,3ª CATALANA GRUP C (2025-26),CATALANA,Altres,2025-26,league,,autonomic,14,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
57cbc04a-ff04-5e7a-8b0f-c7e59f26bb58,3ª CATALANA GRUP D (2025-26),CATALANA,Altres,2025-26,league,,autonomic,16,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
d6a52811-a557-5603-b4d5-2fc009946248,3ª CATALANA GRUP E (2025-26),CATALANA,Altres,2025-26,league,,autonomic,16,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
1b64f32c-4529-5a0f-9c44-71ea565b1cd9,3ª CATALANA GRUP F (2025-26),CATALANA,Altres,2025-26,league,,autonomic,15,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
e27a6ab9-e86c-5df1-8569-d974c2b9285d,BCN PREBANJAMI PLATA 5 (2025-26),BCN,Altres,2025-26,league,,,10,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
4020ea51-23fd-5b5c-af4b-0b3daeea8575,COPA MÀSTER 50 (2025-26),COPA,Altres,2025-26,cup,,,2,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
3fa3fd11-bbc5-545e-ad52-b17421c8c4e4,ELIMINATÒRIA ASCENS A 1CAT (2025-26),ASCENS,Altres,2025-26,cup,,,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
5ba56c10-de2e-58c2-bd8b-86b321fabab3,ELIMINATÒRIA DESCENS A 2CAT (2025-26),DESCENS,Altres,2025-26,cup,,,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
e60a628d-9115-5728-bad9-e45048e5f07e,FASE DE GRUPS FRIT RAVICH LLIGA CATALANA (2025-26),FASE,Altres,2025-26,league,,autonomic,11,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
e0ff0f9d-81d8-5a4b-9653-ed757ef718bd,FASE DE GRUPS YOUTH GOLDEN CAT (2025-26),FASE,Altres,2025-26,league,,,3,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
524ae0d6-18c6-5063-90cf-86ff7c3c6284,FASES FINALS YOUTH GOLDEN CAT (2025-26),FASES,Altres,2025-26,league,,,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
7e3ebbd8-0419-5f30-8b60-16d00c1c01d2,FINAL A 4 FRIT RAVICH LLIGA CATALANA (2025-26),FINAL,Altres,2025-26,league,,autonomic,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
85dab6f7-0476-571d-92eb-fc44f9a545bf,Grup únic (2025-26),GRUP,Altres,2025-26,league,,,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f6d7915c-cb6c-537a-9413-fbea2f257df9,ELIMINATÒRIA ASCENS PERMANÈNCIA GRUP A-B (2025-26),ASCENS,B,2025-26,cup,,,0,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
0a764700-da88-5279-839a-5ade9dfebc22,BCN BENJAMÍ BRONZE 1 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
1fb99333-aae1-5091-9a34-f0d4b390549f,BCN BENJAMÍ BRONZE 2 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
0c1a59b0-1f53-5c69-9e2f-c10a4d011536,BCN BENJAMÍ OR 1 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
dbf50d30-7a75-57c7-990a-b1edc7a4fb13,BCN BENJAMÍ OR 13 AL 16 (2025-26),BCN,Benjamí,2025-26,league,,,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
86f96938-c079-5a6b-8dc7-f685079a27fd,BCN BENJAMÍ OR 17 AL 20 (2025-26),BCN,Benjamí,2025-26,league,,,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
ed665238-0dac-5084-b4e8-24ed25aa16a6,BCN BENJAMÍ OR 2 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
30a1e339-2c3d-50b2-bf2b-8c745aeca16e,BCN BENJAMÍ OR 21 AL 24 (2025-26),BCN,Benjamí,2025-26,league,,,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
9b511e62-bb7e-5543-b965-ce1d9af4ed35,BCN BENJAMÍ OR 3 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
4396cb61-8c4b-5c7c-a3ff-3cb2ef0575a8,BCN BENJAMÍ OR 4 (2025-26),BCN,Benjamí,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
006d47f1-ddf5-5864-8de8-6647c085b591,BCN BENJAMÍ OR 5 (2025-26),BCN,Benjamí,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f8e5ef3e-54f1-5d68-8361-6471989f7ce1,BCN BENJAMÍ OR 6 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
c857e2cc-e96e-5139-9f1b-f159df884475,BCN BENJAMÍ OR 9 AL 12 (2025-26),BCN,Benjamí,2025-26,league,,,4,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
623dc0b1-9345-5ac0-8a69-c0e9b32a96fb,BCN BENJAMÍ OR COPA BCN 1 (2025-26),BCN,Benjamí,2025-26,cup,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
461d8776-9ae9-51fb-90fb-05f5772dc322,BCN BENJAMÍ OR COPA BCN 2 (2025-26),BCN,Benjamí,2025-26,cup,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
340bb710-be9b-5c75-a346-097fef07d445,BCN BENJAMÍ OR COPA BCN 3 (2025-26),BCN,Benjamí,2025-26,cup,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
a25e038a-154e-5ed5-8129-2a8fc5871ff0,BCN BENJAMÍ OR P1 (2025-26),BCN,Benjamí,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
de6c44b8-0742-52f2-8550-0e9d4528eb3d,BCN BENJAMÍ OR P2 (2025-26),BCN,Benjamí,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
e1e3677f-f229-5f14-b1c5-a7ada8fb7b9b,BCN BENJAMÍ OR P3 (2025-26),BCN,Benjamí,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f56f0901-6136-54bb-bcf7-5b4dba66514c,BCN BENJAMÍ OR P4 (2025-26),BCN,Benjamí,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
ea3da30c-e51c-5bcd-9a67-cc87b3309a59,BCN BENJAMÍ PLATA 1 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
5bb64067-cb69-56db-b272-221561fe0e4e,BCN BENJAMÍ PLATA 2 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
9759b74a-60ad-5f38-96eb-3827b756b412,BCN BENJAMÍ PLATA 3 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
37ae45a7-f3b5-537e-944f-6fcf28845073,BCN BENJAMÍ PLATA 4 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
29c639d5-e38d-53f5-b7a8-acfacc8ddb66,BCN BENJAMÍ PLATA 5 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
90bdd7f8-0aac-528b-b84e-143e962bb37f,BCN BENJAMÍ PLATA 6 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
a38fa9e4-5c08-5e15-9c0d-a6b332755a71,BCN BENJAMÍ PLATA 7 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
172c7f0c-962b-5c8a-8f4e-f10cb41c342c,BCN BENJAMÍ PLATA 8 (2025-26),BCN,Benjamí,2025-26,league,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
f9679aba-1fc6-5bf0-9419-64a48a6ed9c8,BCN BENJAMÍ PLATA COPA BCN 4 (2025-26),BCN,Benjamí,2025-26,cup,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
d45ad595-94df-5164-bb33-93ffa5d24e15,BCN BENJAMÍ PLATA COPA BCN 5 (2025-26),BCN,Benjamí,2025-26,cup,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
d19a50ad-7c77-574c-9bbf-2726359c67c7,BCN BENJAMÍ PLATA COPA BCN 6 (2025-26),BCN,Benjamí,2025-26,cup,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
50e50ab3-91b1-5960-91be-b34b392e286f,BCN BENJAMÍ PLATA COPA FCP 1 (2025-26),BCN,Benjamí,2025-26,cup,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
78a98d87-bfb5-5879-88d2-6f0f2751e7cc,BCN BENJAMÍ PLATA COPA FCP 2 (2025-26),BCN,Benjamí,2025-26,cup,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
e83024b9-34da-5ba2-9e25-9635198b6a1c,BCN BENJAMÍ PLATA COPA FCP 3 (2025-26),BCN,Benjamí,2025-26,cup,,,8,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
1e06e8fc-58c3-5eb2-95dc-d9a1d730b5ff,BCN BENJAMÍ RANKING 1 (2025-26),BCN,Benjamí,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
dac11569-467b-5d4a-887c-85557464c405,BCN BENJAMÍ RANKING 2 (2025-26),BCN,Benjamí,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
75478f27-8988-5150-8361-04739af0c8ad,BCN BENJAMÍ RANKING 3 (2025-26),BCN,Benjamí,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
92c70481-c992-50b4-82d1-010ff40ea0d1,BCN BENJAMÍ RANKING 4 (2025-26),BCN,Benjamí,2025-26,league,,,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
ee5198a0-9a83-586e-a180-73b9ae1a1ea2,BCN BENJAMÍ RANKING 5 (2025-26),BCN,Benjamí,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
8d2fad88-89fc-534c-9402-1a9aa7a19815,BENJAMÍ OR LLEIDA (2025-26),BENJAMI,Benjamí,2025-26,league,,local,7,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
79716cd2-e0dd-50af-a5be-18284bf2accd,BENJAMI OR TARRAGONA (2025-26),BENJAMI,Benjamí,2025-26,league,,local,9,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
605c1548-ec14-5b0e-968e-884cd0bc98f8,BENJAMÍ PLATA 2ª FASE (2025-26),BENJAMI,Benjamí,2025-26,league,,,6,2026-06-18T16:06:38.719Z,2026-06-18T16:06:38.719Z
